1,10000,0.012538399508967995
2,20000,0.011375952800305095
3,30000,0.011201644669251982
4,40000,0.011037827115540858
5,50000,0.011046844722039532
6,60000,0.010981825752020814
7,70000,0.010985196693730541
8,80000,0.010945051928039174
9,90000,0.01094704584047431
10,100000,0.010869378407404292
11,110000,0.010952327183273155
12,120000,0.01089968427164713
13,130000,0.010885848524712492
14,140000,0.010869849026517477
15,150000,0.010904908515303395
16,160000,0.010922344552457799
17,170000,0.010811992682667915
18,180000,0.010786174791411031
19,190000,0.010771021160285454
20,200000,0.010787922293134035
21,210000,0.010772304828453344
22,220000,0.010798545879207085
23,230000,0.010730233945744112
24,240000,0.010652972767304163
25,250000,0.010712341163330712
26,260000,0.010800526354974136
27,270000,0.010688951084483415
28,280000,0.010639580514584667
29,290000,0.010642684500978794
30,300000,0.010689005627424922
31,310000,0.010615640348242595
