1,10000,0.014151464512199164
2,20000,0.01126854825859191
3,30000,0.011108649484999478
4,40000,0.010987036012427415
5,50000,0.01102556249165209
6,60000,0.010884934910514857
7,70000,0.011025890055147465
8,80000,0.011016748227120843
9,90000,0.010970864509243984
10,100000,0.010965255857154261
11,110000,0.011010273692617192
12,120000,0.010989830236556008
13,130000,0.010870886588143185
14,140000,0.010883845539100002
15,150000,0.010871854192949832
16,160000,0.01089986771212425
17,170000,0.010911483610386494
18,180000,0.010785902227903717
19,190000,0.010871003318333532
20,200000,0.010847490007826126
21,210000,0.01080768155505648
22,220000,0.01080801080762758
23,230000,0.01075941303629661
24,240000,0.010757949696388096
25,250000,0.010718259445170407
26,260000,0.010787571688403842
27,270000,0.010769774765952025
28,280000,0.01072764468161622
29,290000,0.010711822089995257
30,300000,0.010723373251478189
31,310000,0.010719549461535643
